# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
COMING	LANE-B round dggvou	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ตัวเชื่อม hook ที่เควสจะเกาะปลอดภัยขึ้นสองชั้น (ลำดับเวลาปิดได้เมื่อ chief ต่อสาย, ยิงซ้ำถูกปฏิเสธแทนที่จะนับผิด)	pirate-force-server#867 · pf_bridge#1397 · sha 71bf9d4	B_20260906_0038_dggvou_the_pending_hook_that_could_fire_twice.md	2026-09-07 03:40 +07:00
COMING	LANE-B round 2zybdx	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ประตู "มอนตาย" ที่เควสจะเกาะเพื่อ นับศพ มีอยู่จริงบนโค้ดแล้วเป็นครั้งแรก และแยก "สองคนฆ่าตัวเดียวกัน" ออกจาก "ตายสองตัว" ได้	pirate-force-server#861 · pf_bridge#1385 · sha afd27d3	B_20260905_2232_2zybdx_the_mob_death_hook_point.md	2026-09-07 03:40 +07:00
NONE	LANE-B round e3g1io	รอบนี้ไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน — จดหมายตอบสองใบที่บล็อก คนอื่น (D7/D9 ของ chief, hook ของ LANE-Q) กับหนี้เทสเก่าที่จ่ายแล้ว	หลักฐาน: pirate-force-server#853 · pf_bridge#1373	B_20260905_2105_e3g1io_letters_d7d9_and_lane_q_seam.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 03psfo	ผู้เล่นยังไม่เห็นอะไรต่าง แต่ช่องตอบ TriggerVital เกาะ 2/3 ที่หายไปกับ PR ที่ reaper ปิดกลับมาอยู่บนฐาน main ปัจจุบันแล้ว และคำสัญญา "ไม่โยน" ที่มันเขียนไว้กับตัวเองเป็นจริงแล้วแทนที่จะเป็นแค่คำอ้างใน docstring	pirate-force-server#969 (open, ไม่ draft, marker ยืนยันด้วย GET แล้ว, cherry-pick 19d5dee5 + 1 คอมมิตแก้ adversary) · pf_bridge claim #1601 · เทสโมดูล 16 passed/22 subtests · ชุดเต็ม 12564 passed/379 skipped/26519 subtests/0 failed (621.36s) · preflight PASS (รวม prbody) · ADVERSARY_PENDING pirate-force-server#969	A_20260907_0121_03psfo_recover-951-and-pay-its-adversary-findings.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 20udga	nothing changes for a player this round (`production_allowed` for `lane_a_choose_npc_scene1` stays False, M2 did not move) -- this round paid quality debt on already-merged `#957` so its tests are trustworthy evidence for the eventual step-3 attended ticket, and found a real gate-readiness bug (D13: the shop-open latch wiring is only half shipped) before the flag could ever flip on it	pirate-force-server#963 (open, marker set, pending gate/merge; no runtime.py touch, no wire change)	A_20260907_0016_20udga_adversary-defects-against-957-fixed.md	2026-09-07 03:40 +07:00
COMING	LANE-A round eknq8d	คลิก NPC ที่ Port Royal ผ่าน responder ของสายนี้ตอบ "หันหน้า + เปิดบทสนทนา" ครบ และร้านค้าเปิดครั้งเดียวต่อเซสชันแล้วที่ชั้น dispatch จริง (ยังไม่ถึงผู้เล่น แฟล็กยังปิด รอสามบรรทัด decline ของ chief)	pirate-force-server#957 · pf_bridge#1574	A_20260906_2222_eknq8d_invert-scene1-talk-trigger-assertion.md	2026-09-07 03:40 +07:00
NONE	LANE-A round whpkwf	ผู้เล่นยังเห็นเหมือนเมื่อวานทุกอย่าง — ช่องตอบ TriggerVital เกาะ 2/3 เตรียมที่ว่างไว้แล้วแต่ยังไม่มีเฟรมให้ตอบ เพราะฝ่าย UI ยังไม่ส่งเฟรมผู้สมัครที่อ้างอิงได้จริง (ตามคำสั่ง COO ห้ามเดา)	pirate-force-server`#951` (open, marker confirmed, commit `19d5dee5`, กิ่ง `claude/magical-goldberg-whpkwf`) · pf_bridge claim `#1561` · เทสใหม่ 12 passed · ชุดเต็ม 12492 passed/369 skipped/1 failed-pre-existing-unrelated/26248 subtests passed (506.17s) · preflight PASS · ADVERSARY_PENDING pirate-force-server#951	A_20260906_2116_whpkwf_m2-0x1fb2-trigger2-3-table-plus-answer-slot.md	2026-09-07 03:40 +07:00
COMING	LANE-A round eepcv6	ยังไม่มีอะไรใหม่บนจอ (แฟล็ก scene 1 ปิดเหมือนเดิม) — ที่ขยับคือ (ก) รายการก่อนพลิกแฟล็กฉาก 1 ไม่เหลือขั้นไหนรอสาย A อีกแล้ว คลิกที่มาถึงก่อนเซิร์ฟตอบ ack แรกหรือมาในเฟรม marker-ready จะไม่ถูกกลืนอีกต่อไป และ (ข) M2 รู้แล้วว่าทางที่ใบสั่งให้เดินตายไปตั้งแต่เมื่อวาน พร้อมประตูถัดไปที่ถูกกว่าบูต attended	pirate-force-server#943 (open, marker, รอ gate) · pf_bridge round eepcv6 · จดหมาย 20260906_1939_LANE-A-R322A-CONSUMED-*	A_20260906_1921_eepcv6_step4-frozen-targetvital-enumeration-and-the-m2-redirect.md	2026-09-07 03:40 +07:00
COMING	LANE-A round vxfepr	ยังไม่มีอะไรใหม่บนจอ (แฟล็กปิดเหมือนเดิม) — สิ่งที่ขยับคือความปลอดภัยของรายการก่อนพลิกแฟล็ก: คลิกเลือกหลาย NPC พร้อมกันจะตอบครบทุกตัวไม่ใช่แค่ตัวแรก (รวมร้านค้าเปิดไม่ว่าลำดับคลิก) และมีเทส dispatch-level ตรึงว่าทริกเกอร์คุยยังไม่ถึงผู้เล่นจนกว่า chief จะต่อสาย `0137`	pirate-force-server#939 (open, marker + adversary จ่ายแล้ว, รอ gate) · pf_bridge round vxfepr	A_20260906_1859_vxfepr_scene1-multiselect-and-dispatch-test.md	2026-09-07 03:40 +07:00
STUCK	LANE-A round rlymq1	คลิกคนขายของใน Port Royal แล้วหน้าต่างร้านเปิด — ประกอบครบแล้วฝั่งสาย รอบรรทัดของ chief จึงถึงมือผู้เล่น (บทสนทนาเควส Columbus **ยังไม่ใช่** เพราะ P0 ไม่มี identity ที่ส่งได้ วัดครบ 115 ตำแหน่งแล้ว)	pirate-force-server#933 · `VENDOR_AND_MISSION_LATCH_WIRING` · pf_bridge#1518	A_20260906_1622_rlymq1_shop-and-quest-latches-lane-half.md	2026-09-07 03:40 +07:00
COMING	LANE-A round q02brx	มอนเขียวตีไม่ได้หลัง login ฉากทะเล/ฉากไม่ปกติจะหาย (ผู้เล่นได้ basic_faction ทุก login ไม่ใช่แค่ฉากที่ registry อนุญาต) — รอ merge เข้า main + ใบ GT attended ยืนยันบนจอ	pirate-force-server#927 (open, marker + adversary ผ่าน, รอ gate) · pf_bridge round q02brx	A_20260906_1452_q02brx_basic-faction-every-login-scene.md	2026-09-07 03:40 +07:00
NONE	LANE-A round o7sd8c	รอบนี้ถอยให้ล็อกของ LANE-A รอบก่อนที่ยังทำงานอยู่ ไม่มีอะไรถึงมือผู้เล่น	pf_bridge#1476 อายุ 87 นาที · กิ่ง claude/dazzling-ptolemy-6bpbe3 มีแต่ _claim.md	A_20260906_1321_o7sd8c_yield.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 6bpbe3	ผู้เล่นยังไม่เห็นอะไรต่างบนจอ -- โค้ดที่ประกอบผู้เล่นคนที่สองจริง (actor_type 2 ชื่อ+HP+ตำแหน่ง) จากทะเบียนโลกที่แชร์ข้ามเซสชันแล้วพร้อมทำงานทันทีไม่มีแฟล็ก รอ chief ต่อสาย runtime.py 3 จุด	pirate-force-server#919 (7 files, 12252/12252 tests pass on merged tree, pf-adversary 2 confirmed findings fixed in-PR) · pf_bridge round 6bpbe3 claim #1476	A_20260906_1152_6bpbe3_promote-remote-player-encoder-into-a-real-world-registry-player-book.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 6dvcer	ใบเทสแปดใบที่ค้างอยู่ในคิวโดยขึ้นรถบัส capture ไม่ได้ ตอนนี้มีคำสั่งครบพอให้ผู้เทสบูตและตัดสินได้จริง (สองใบยังต้องรอ chief เติมแฟล็ก และบล็อกบอกไว้ตรง ๆ แทนที่จะเผานัด attended) และประตูที่เจ้าของบ่นเองว่า "เข้า port royal มายังไม่เจอ npc" เหลืออีกหกข้อแทนเจ็ดข้อ	pf_bridge claim #1466 · GAME_TEST_QUEUE.md 8 tickets x 5 ATTENDED lines + D5/D6/D7 fixes · pirate-force-server #910 (scene 1 census authority · 34/42 target tests, 4 mutants caught, adversary D1/D2/D3/D4/D6 fixed in-round) · letters 20260906_1038 (COO) + 20260906_1041 (chief)	A_20260906_1022_6dvcer_attended-blocks-eight-tickets-and-the-scene1-census-authority.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 0l12fe	ของพื้นที่คนอื่นฆ่าทิ้งไว้ในฉากเดียวกันจะไม่หายไปเปล่าอีกต่อไปเมื่อผู้เล่นอีกคนหรือ relogin เข้ามาเห็น — กลไกพิสูจน์แล้วด้วยเทสจริง เปิดเป็น PR แล้วรอ chief ต่อสายหนึ่งบรรทัดก่อนถึงมือผู้เล่น	claim pf_bridge#1456 · pirate-force-server#903 (18/18 target tests · full suite 12029 passed/365 skipped/23464 subtests twice · preflight PASS twice · pf-adversary reviewed, 1 blocking finding fixed and reverified) · CORE-REQUEST letter 20260906_0914 to chief	A_20260906_0914_0l12fe_ground-companion-world-registry-merge.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 3mbeam	ประตูที่จะเถียงตอน census กว้างขึ้นจนสองขาของ multi-set placement ไม่เหมือนกันบนสายอีกต่อไป (เดิมเงียบเสมอโดยโครงสร้าง) เปิดเป็น PR แล้ว และใบเทสสี่ใบที่รอขึ้นรถบัส capture ถูกแก้จากบล็อกที่จะทำให้ผู้เทสเขียน FAIL ผิด ๆ หนึ่งใบ และบูตทับ canonical DB อีกหนึ่งใบ	claim pf_bridge#1445 · pirate-force-server#897 (11938 passed/365 skipped/23100 subtests · preflight PASS) · GAME_TEST_QUEUE.md GT-217/220/250/266 blocks fixed from adversary D1-D4/D8/D9 · letter to LANE-Q 20260906_0727	A_20260906_0721_3mbeam_multi-set-column-gate-plus-lane-q-interface-and-adversary-fixes.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 6x2s31	ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 (Bg3007/Bg3008) ยืนยันขึ้น main แล้วจริงรอบนี้ (`#889` merged, verified by `git merge-base --is-ancestor`) และใบเทส READY ค้างนาน 7 ใบของ LANE-A ตอนนี้มีขั้นตอนดูจอครบพอให้ผู้เทสพาขึ้นรถบัส capture ได้	claim pf_bridge#1436 · GAME_TEST_QUEUE.md ATTENDED: blocks x7 (GT-200/214/217/220/250/252/266) · #889 sha 994b0dc9 confirmed ancestor of origin/main (db5552a..4d157b4) · ADVERSARY_PENDING	A_20260906_0554_6x2s31_scene305-lands-plus-attended-blocks-for-seven-ready-tickets.md	2026-09-07 03:40 +07:00
COMING	LANE-A round 9zj630	GM ที่ `/warp 305` (Pale Silver Sea) เห็นเรือ เกาะ และพายุรวม 59 ตัวแทนทะเลว่างเปล่า — ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 มีประชากรครบแล้วทั้งคู่	PR: pirate-force-server#889 (ไม่ draft · marker ยืนยันด้วย GET · 3 คอมมิต) · claim pf_bridge#1425 · ชุดเต็ม 11799 passed / 0 failed · preflight PASS · ซ้อมเกต pytest_subset exit 0 · ADVERSARY: returned in-round, 7 findings addressed	A_20260906_0421_9zj630_scene-305-pale-silver-sea-gets-its-cast.md	2026-09-07 03:40 +07:00
